第2438回,2008/10/01,0520,40口,"953,300円",121口,"79,400円",117口,"516,300円",699口,"39,700円","302,072,200円"
第2439回,2008/10/02,4338,29口,"1,151,700円",153口,"95,900円",74口,"623,800円",833口,"47,900円","298,286,000円"
第2440回,2008/10/03,8486,37口,"788,800円",257口,"65,700円",118口,"427,200円","1,419口","32,800円","318,082,000円"
第2441回,2008/10/06,8782,45口,"1,041,300円",204口,"86,700円",94口,"564,000円",940口,"43,300円","351,944,800円"
第2442回,2008/10/07,1481,22口,"995,200円",286口,"82,900円",64口,"539,000円","1,258口","41,400円","293,977,200円"
第2443回,2008/10/08,7829,32口,"982,100円",400口,"40,900円",84口,"511,500円","1,960口","20,400円","290,834,800円"
第2444回,2008/10/09,8803,23口,"1,434,700円",127口,"119,500円",57口,"777,100円",696口,"59,700円","297,976,200円"
第2445回,2008/10/10,6330,37口,"1,126,600円",173口,"93,800円",77口,"610,200円",824口,"46,900円","319,110,200円"
第2446回,2008/10/13,1980,62口,"636,300円",645口,"26,500円",146口,"331,400円","2,925口","13,200円","319,372,400円"
第2447回,2008/10/14,7339,33口,"1,056,400円",146口,"88,000円",67口,"572,200円",734口,"44,000円","263,046,800円"
第2448回,2008/10/15,4748,39口,"758,800円",271口,"63,200円",138口,"411,000円","1,096口","31,600円","306,929,800円"
第2449回,2008/10/16,8539,32口,"1,056,500円",411口,"44,000円",80口,"550,200円","2,042口","22,000円","313,050,000円"
第2450回,2008/10/17,0883,34口,"902,200円",286口,"75,100円",89口,"488,600円","1,358口","37,500円","326,052,400円"
第2451回,2008/10/20,3407,61口,"806,300円",519口,"33,500円",131口,"419,900円","2,625口","16,700円","368,308,800円"
第2452回,2008/10/21,5828,34口,"975,800円",204口,"81,300円",87口,"528,500円",939口,"40,600円","297,619,000円"
第2453回,2008/10/22,4672,34口,"879,400円",452口,"36,600円",108口,"458,000円","2,161口","18,300円","301,175,600円"
第2454回,2008/10/23,0313,56口,"632,800円",253口,"52,700円",161口,"342,700円","1,197口","26,300円","301,181,800円"
第2455回,2008/10/24,1183,29口,"1,014,200円",226口,"84,500円",84口,"549,300円","1,167口","42,200円","319,954,600円"
第2456回,2008/10/27,9212,24口,"1,077,200円",277口,"89,700円",88口,"583,400円","1,467口","44,800円","373,146,200円"
第2457回,2008/10/28,0967,17口,"1,709,900円",204口,"71,200円",47口,"890,500円","1,433口","35,600円","303,349,400円"
第2458回,2008/10/29,7953,32口,"1,014,900円",501口,"42,200円",71口,"528,500円","2,253口","21,100円","308,524,000円"
第2459回,2008/10/30,4896,46口,"712,500円",587口,"29,600円",136口,"371,000円","2,859口","14,800円","318,025,400円"
第2460回,2008/10/31,4107,40口,"911,500円",464口,"37,900円",113口,"474,700円","2,277口","18,900円","335,490,200円"
