2019/07/02,7286,17口,"1,043,900円",314口,"43,400円",66口,"543,600円","1,314口","21,700円"
2019/07/03,8349,15口,"923,300円",373口,"38,400円",83口,"480,800円","1,547口","19,200円"
2019/07/04,7193,12口,"989,300円",376口,"41,200円",65口,"515,200円","1,771口","20,600円"
2019/07/05,2571,23口,"841,000円",479口,"35,000円",83口,"438,000円","1,834口","17,500円"
2019/07/08,1032,21口,"993,100円",555口,"41,300円",53口,"517,200円","2,148口","20,600円"
2019/07/09,4945,34口,"861,100円",117口,"71,700円",79口,"466,400円",562口,"35,800円"
2019/07/10,3799,20口,"871,400円",199口,"72,600円",83口,"472,000円",761口,"36,300円"
2019/07/11,3742,19口,"984,500円",357口,"41,000円",63口,"512,700円","1,538口","20,500円"
2019/07/12,2504,18口,"976,900円",395口,"40,700円",63口,"508,800円","1,847口","20,300円"
2019/07/15,6545,25口,"921,900円",227口,"76,800円",61口,"499,300円",930口,"38,400円"
2019/07/16,8506,19口,"1,117,800円",278口,"46,500円",46口,"582,100円","1,383口","23,200円"
2019/07/17,5572,33口,"861,600円",168口,"71,800円",71口,"466,700円",706口,"35,900円"
2019/07/18,0502,26口,"731,600円",220口,"60,900円",97口,"396,200円",835口,"30,400円"
2019/07/19,7795,9口,"1,391,200円",128口,"115,900円",57口,"753,500円",524口,"57,900円"
2019/07/22,7211,32口,"677,300円",313口,"56,400円",83口,"366,800円","1,484口","28,200円"
2019/07/23,7782,23口,"922,100円",136口,"76,800円",75口,"499,400円",623口,"38,400円"
2019/07/24,2134,25口,"916,200円",446口,"38,100円",57口,"477,100円","1,525口","19,000円"
2019/07/25,5215,14口,"1,062,500円",162口,"88,500円",61口,"575,500円",753口,"44,200円"
2019/07/26,2791,39口,"699,100円",423口,"29,100円",94口,"364,100円","1,972口","14,500円"
2019/07/29,3442,15口,"1,133,900円",185口,"94,400円",64口,"614,100円",783口,"47,200円"
2019/07/30,2447,27口,"954,700円",191口,"79,500円",52口,"517,100円",627口,"39,700円"
2019/07/31,7846,11口,"1,240,000円",272口,"51,600円",51口,"645,800円","1,470口","25,800円"
