第5042回,2018/11/01,2290,29口,"864,900円",185口,"72,000円",60口,"468,400円",870口,"36,000円"
第5043回,2018/11/02,5444,23口,"1,056,500円",60口,"264,100円",53口,"660,300円",197口,"132,000円"
第5044回,2018/11/05,6009,34口,"825,200円",198口,"68,700円",94口,"446,900円",847口,"34,300円"
第5045回,2018/11/06,3709,13口,"1,047,500円",307口,"43,600円",67口,"545,500円","1,285口","21,800円"
第5046回,2018/11/07,8931,54口,"566,300円",400口,"23,500円",122口,"294,900円","1,779口","11,700円"
第5047回,2018/11/08,7759,15口,"1,199,100円",121口,"99,900円",62口,"649,500円",510口,"49,900円"
第5048回,2018/11/09,8407,17口,"1,215,700円",286口,"50,600円",48口,"633,100円","1,319口","25,300円"
第5049回,2018/11/12,5175,21口,"1,095,400円",185口,"91,200円",72口,"593,300円",710口,"45,600円"
第5050回,2018/11/13,9404,27口,"1,127,000円",133口,"93,900円",37口,"610,400円",618口,"46,900円"
第5051回,2018/11/14,2901,15口,"763,300円",496口,"31,800円",85口,"397,500円","2,225口","15,900円"
第5052回,2018/11/15,6456,23口,"1,010,200円",161口,"84,100円",60口,"547,100円",674口,"42,000円"
第5053回,2018/11/16,3743,37口,"761,500円",162口,"63,400円",86口,"412,400円",830口,"31,700円"
第5054回,2018/11/19,8590,23口,"1,151,600円",348口,"47,900円",55口,"599,700円","1,476口","23,900円"
第5055回,2018/11/20,9611,7口,"1,017,000円",207口,"84,700円",51口,"550,800円",948口,"42,300円"
第5056回,2018/11/21,4959,37口,"703,400円",204口,"58,600円",87口,"381,000円",861口,"29,300円"
第5057回,2018/11/22,3501,13口,"949,700円",444口,"39,500円",58口,"494,600円","1,933口","19,700円"
第5058回,2018/11/23,8309,34口,"815,700円",339口,"33,900円",72口,"424,800円","1,399口","16,900円"
第5059回,2018/11/26,8038,22口,"915,200円",289口,"76,200円",70口,"495,700円",940口,"38,100円"
第5060回,2018/11/27,2945,12口,"995,000円",341口,"41,400円",78口,"518,200円","1,360口","20,700円"
第5061回,2018/11/28,4460,28口,"1,023,600円",134口,"85,300円",60口,"554,400円",563口,"42,600円"
第5062回,2018/11/29,3789,18口,"763,400円",384口,"31,800円",104口,"397,600円","1,827口","15,900円"
第5063回,2018/11/30,5479,22口,"790,800円",443口,"32,900円",102口,"411,800円","1,731口","16,400円"
