第2718回,2009/11/02,4865,23口,"1,028,700円",546口,"42,800円",99口,"535,700円","2,390口","21,400円","336,308,600円"
第2719回,2009/11/03,4076,37口,"925,700円",292口,"38,500円",83口,"482,100円","1,494口","19,200円","254,104,000円"
第2720回,2009/11/04,3532,28口,"1,104,200円",158口,"92,000円",69口,"598,100円",865口,"46,000円","281,167,000円"
第2721回,2009/11/05,8435,22口,"1,095,400円",498口,"45,600円",58口,"570,500円","2,245口","22,800円","291,466,000円"
第2722回,2009/11/06,0134,19口,"1,020,700円",469口,"42,500円",87口,"531,600円","2,449口","21,200円","305,954,200円"
第2723回,2009/11/09,0178,56口,"801,700円",525口,"33,400円",121口,"417,500円","2,453口","16,700円","342,095,600円"
第2724回,2009/11/10,0783,34口,"934,900円",375口,"38,900円",80口,"486,900円","1,999口","19,400円","276,204,600円"
第2725回,2009/11/11,0832,69口,"646,000円",411口,"26,900円",116口,"336,400円","2,062口","13,400円","272,063,200円"
第2726回,2009/11/12,4520,24口,"1,035,000円",497口,"43,100円",72口,"539,000円","2,184口","21,500円","293,746,600円"
第2727回,2009/11/13,2784,54口,"686,600円",475口,"28,600円",148口,"357,600円","2,263口","14,300円","302,148,400円"
第2728回,2009/11/16,1264,22口,"980,900円",658口,"40,800円",92口,"510,800円","2,715口","20,400円","335,472,200円"
第2729回,2009/11/17,9093,9口,"1,526,500円",106口,"127,200円",59口,"826,800円",649口,"63,600円","260,648,000円"
第2730回,2009/11/18,3508,37口,"811,700円",454口,"33,800円",104口,"422,700円","2,123口","16,900円","278,357,400円"
第2731回,2009/11/19,7982,18口,"1,246,500円",299口,"51,900円",64口,"649,200円","1,774口","25,900円","279,078,200円"
第2732回,2009/11/20,2319,64口,"618,800円",422口,"25,700円",175口,"322,200円","2,082口","12,800円","297,189,600円"
第2733回,2009/11/23,9424,27口,"1,183,400円",165口,"98,600円",69口,"641,000円",807口,"49,300円","293,896,800円"
第2734回,2009/11/24,9098,28口,"914,300円",161口,"76,100円",91口,"495,200円",950口,"38,000円","264,732,800円"
第2735回,2009/11/25,3690,38口,"775,700円",472口,"32,300円",114口,"404,000円","2,243口","16,100円","282,305,600円"
第2736回,2009/11/26,3111,16口,"1,145,000円",90口,"286,200円",45口,"715,600円",385口,"143,100円","291,994,400円"
第2737回,2009/11/27,8732,36口,"781,400円",545口,"32,500円",104口,"406,900円","2,890口","16,200円","300,563,800円"
第2738回,2009/11/30,9413,41口,"957,100円",768口,"39,800円",92口,"498,400円","2,745口","19,900円","378,829,200円"
