第5234回,2019/08/02,1575,15口,"1,224,200円",178口,"102,000円",43口,"663,100円",722口,"51,000円"
第5235回,2019/08/05,1055,30口,"760,300円",268口,"63,300円",93口,"411,800円","1,046口","31,600円"
第5236回,2019/08/06,6385,18口,"885,900円",378口,"36,900円",67口,"461,400円","1,645口","18,400円"
第5237回,2019/08/07,5223,15口,"949,100円",140口,"79,000円",78口,"514,000円",743口,"39,500円"
第5238回,2019/08/08,2188,21口,"800,500円",170口,"66,700円",92口,"433,600円",786口,"33,300円"
第5239回,2019/08/09,8637,28口,"816,400円",369口,"34,000円",83口,"425,200円","1,645口","17,000円"
第5240回,2019/08/12,9036,18口,"951,400円",405口,"39,600円",74口,"495,500円","1,576口","19,800円"
第5241回,2019/08/13,8199,14口,"843,700円",196口,"70,300円",69口,"457,000円",801口,"35,100円"
第5242回,2019/08/14,6196,9口,"973,700円",211口,"81,100円",54口,"527,400円",848口,"40,500円"
第5243回,2019/08/15,0387,6口,"1,414,300円",264口,"58,900円",35口,"736,600円","1,387口","29,400円"
第5244回,2019/08/16,4305,22口,"1,107,900円",276口,"46,100円",50口,"577,000円","1,524口","23,000円"
第5245回,2019/08/19,8440,22口,"1,285,800円",139口,"107,100円",57口,"696,400円",577口,"53,500円"
第5246回,2019/08/20,8604,15口,"826,300円",399口,"34,400円",96口,"430,300円","1,540口","17,200円"
第5247回,2019/08/21,9259,15口,"1,163,800円",114口,"96,900円",64口,"630,300円",605口,"48,400円"
第5248回,2019/08/22,6550,14口,"1,372,300円",99口,"114,300円",42口,"743,300円",627口,"57,100円"
第5249回,2019/08/23,9223,29口,"1,025,300円",133口,"85,400円",54口,"555,300円",744口,"42,700円"
第5250回,2019/08/26,6479,26口,"925,400円",375口,"38,500円",94口,"481,900円","1,684口","19,200円"
第5251回,2019/08/27,7206,11口,"1,223,500円",263口,"50,900円",52口,"637,200円","1,357口","25,400円"
第5252回,2019/08/28,9083,19口,"1,171,400円",293口,"48,800円",45口,"610,100円","1,335口","24,400円"
第5253回,2019/08/29,1616,37口,"645,900円",116口,"107,600円",123口,"376,700円",312口,"53,800円"
第5254回,2019/08/30,2200,20口,"957,400円",126口,"159,500円",46口,"558,400円",459口,"79,700円"
