第1186回,2003/07/04,7239,84口,"702,800円",897口,"29,200円",254口,"366,000円","4,318口","14,600円","536,676,400円"
第1187回,2003/07/07,2016,76口,"886,400円",886口,"36,900円",139口,"461,600円","4,405口","18,400円","545,811,800円"
第1188回,2003/07/09,4960,24口,"1,403,800円",614口,"58,400円",100口,"731,100円","2,878口","29,200円","504,204,000円"
第1189回,2003/07/11,7781,66口,"1,115,100円",250口,"92,900円",125口,"604,000円","1,464口","46,400円","534,122,400円"
第1190回,2003/07/14,0837,35口,"1,430,700円",643口,"59,600円",84口,"745,100円","3,053口","29,800円","537,778,600円"
第1191回,2003/07/16,0027,66口,"851,000円",402口,"70,900円",160口,"460,900円","1,958口","35,400円","506,394,600円"
第1192回,2003/07/18,9529,33口,"1,366,600円",262口,"113,800円",107口,"740,200円","1,434口","56,900円","524,005,000円"
第1193回,2003/07/21,6336,61口,"1,073,500円",156口,"178,900円",104口,"626,200円",576口,"89,400円","466,791,000円"
第1194回,2003/07/23,4712,73口,"770,000円",727口,"32,000円",191口,"401,000円","3,948口","16,000円","487,713,200円"
第1195回,2003/07/25,0625,109口,"643,900円",674口,"26,800円",303口,"335,300円","3,218口","13,400円","517,921,000円"
第1196回,2003/07/28,6610,54口,"1,084,100円",333口,"90,300円",138口,"587,200円","1,475口","45,100円","525,092,600円"
第1197回,2003/07/30,7564,51口,"1,076,100円",623口,"44,800円",121口,"560,400円","3,051口","22,400円","486,775,200円"
