第5300回,2019/11/04,8593,20口,"1,048,600円",440口,"43,600円",62口,"546,100円","1,832口","21,800円"
第5301回,2019/11/05,5272,22口,"973,200円",210口,"81,100円",60口,"527,100円",749口,"40,500円"
第5302回,2019/11/06,1546,23口,"726,300円",512口,"30,200円",90口,"378,200円","2,383口","15,100円"
第5303回,2019/11/07,0135,55口,"578,300円",554口,"24,000円",85口,"301,100円","2,685口","12,000円"
第5304回,2019/11/08,6748,19口,"1,183,600円",332口,"49,300円",47口,"616,400円","1,589口","24,600円"
第5305回,2019/11/11,6693,23口,"943,300円",257口,"78,600円",77口,"510,900円","1,031口","39,300円"
第5306回,2019/11/12,5513,32口,"693,900円",205口,"57,800円",103口,"375,800円",878口,"28,900円"
第5307回,2019/11/13,9909,26口,"799,200円",81口,"199,800円",86口,"499,500円",208口,"99,900円"
第5308回,2019/11/14,1463,16口,"1,126,000円",332口,"46,900円",50口,"586,400円","1,503口","23,400円"
第5309回,2019/11/15,4955,28口,"893,000円",145口,"74,400円",94口,"483,700円",619口,"37,200円"
第5310回,2019/11/18,6824,42口,"728,300円",604口,"30,300円",90口,"379,300円","2,147口","15,100円"
第5311回,2019/11/19,9645,17口,"806,100円",445口,"33,500円",79口,"419,800円","1,956口","16,700円"
第5312回,2019/11/20,1400,10口,"1,429,500円",156口,"119,100円",31口,"774,300円",705口,"59,500円"
第5313回,2019/11/21,8196,29口,"955,900円",326口,"39,800円",46口,"497,800円","1,723口","19,900円"
第5314回,2019/11/22,2639,31口,"775,800円",380口,"32,300円",85口,"404,000円","1,783口","16,100円"
第5315回,2019/11/25,6543,29口,"649,500円",723口,"27,000円",125口,"338,200円","2,673口","13,500円"
第5316回,2019/11/26,2080,13口,"1,300,200円",118口,"108,300円",43口,"704,200円",680口,"54,100円"
第5317回,2019/11/27,6945,18口,"898,900円",388口,"37,400円",79口,"468,100円","1,753口","18,700円"
第5318回,2019/11/28,7088,16口,"1,172,100円",139口,"97,600円",61口,"634,800円",573口,"48,800円"
第5319回,2019/11/29,8557,21口,"1,157,800円",166口,"96,400円",48口,"627,100円",736口,"48,200円"
