第5255回,2019/09/02,9854,25口,"1,122,700円",438口,"46,700円",48口,"584,700円","1,689口","23,300円"
第5256回,2019/09/03,7521,13口,"978,200円",421口,"40,700円",57口,"509,400円","1,793口","20,300円"
第5257回,2019/09/04,2076,45口,"560,700円",365口,"23,300円",161口,"292,000円","1,505口","11,600円"
第5258回,2019/09/05,1528,17口,"788,600円",394口,"32,800円",104口,"410,700円","1,779口","16,400円"
第5259回,2019/09/06,8216,23口,"942,600円",368口,"39,200円",70口,"490,900円","1,563口","19,600円"
第5260回,2019/09/09,7567,22口,"1,080,700円",146口,"90,000円",75口,"585,300円",713口,"45,000円"
第5261回,2019/09/10,9304,18口,"901,000円",415口,"37,500円",61口,"469,200円","1,745口","18,700円"
第5262回,2019/09/11,4765,24口,"1,024,300円",330口,"42,600円",48口,"533,400円","1,409口","21,300円"
第5263回,2019/09/12,0411,32口,"659,200円",205口,"54,900円",102口,"357,000円",987口,"27,400円"
第5264回,2019/09/13,5420,24口,"870,000円",392口,"36,200円",72口,"453,100円","1,775口","18,100円"
第5265回,2019/09/16,5043,15口,"1,138,700円",359口,"47,400円",53口,"593,000円","1,578口","23,700円"
第5266回,2019/09/17,3356,42口,"644,500円",173口,"53,700円",104口,"349,100円",715口,"26,800円"
第5267回,2019/09/18,3708,21口,"959,000円",286口,"39,900円",67口,"499,400円","1,412口","19,900円"
第5268回,2019/09/19,8518,22口,"1,111,800円",138口,"92,600円",47口,"602,200円",605口,"46,300円"
第5269回,2019/09/20,3542,18口,"1,025,400円",401口,"42,700円",59口,"534,000円","1,503口","21,300円"
第5270回,2019/09/23,1155,29口,"806,000円",130口,"134,300円",73口,"470,100円",408口,"67,100円"
第5271回,2019/09/24,1015,114口,"261,800円",249口,"21,800円",301口,"141,800円","1,098口","10,900円"
第5272回,2019/09/25,1834,19口,"1,084,900円",335口,"45,200円",49口,"565,000円","1,434口","22,600円"
第5273回,2019/09/26,1067,20口,"1,135,500円",282口,"47,300円",51口,"591,400円","1,289口","23,600円"
第5274回,2019/09/27,8847,10口,"1,541,600円",126口,"128,400円",43口,"835,000円",506口,"64,200円"
第5275回,2019/09/30,9086,13口,"1,093,800円",336口,"45,500円",84口,"569,600円","1,516口","22,700円"
