2004/11/02,9519,30口,"1,264,200円",155口,"105,300円",69口,"684,700円",961口,"52,600円","338,069,200円"
2004/11/03,6437,46口,"949,900円",384口,"39,500円",86口,"494,700円","2,103口","19,700円","317,909,400円"
2004/11/04,9002,20口,"1,093,800円",181口,"91,100円",101口,"592,400円","1,183口","45,500円","338,090,800円"
2004/11/05,1118,205口,"315,400円",126口,"78,800円",409口,"197,100円",359口,"39,400円","376,417,200円"
2004/11/08,0287,24口,"1,367,600円",589口,"56,900円",71口,"712,200円","2,690口","28,400円","430,237,400円"
2004/11/09,1394,30口,"1,043,400円",455口,"43,400円",77口,"543,400円","2,587口","21,700円","331,488,200円"
2004/11/10,4736,58口,"881,600円",466口,"36,700円",95口,"459,100円","2,469口","18,300円","349,398,600円"
2004/11/11,4985,47口,"872,700円",431口,"36,300円",109口,"454,500円","2,415口","18,100円","333,672,000円"
2004/11/12,8128,48口,"778,100円",294口,"64,800円",154口,"421,400円","1,359口","32,400円","367,511,000円"
2004/11/15,4387,53口,"785,400円",750口,"32,700円",155口,"409,000円","3,605口","16,300円","419,043,000円"
2004/11/16,7559,27口,"1,340,500円",199口,"111,700円",59口,"726,100円",817口,"55,800円","326,454,400円"
2004/11/17,7955,34口,"882,500円",334口,"73,500円",79口,"478,000円","1,694口","36,700円","343,615,400円"
2004/11/18,6500,33口,"1,197,100円",151口,"99,700円",72口,"648,400円",885口,"49,800円","323,109,400円"
2004/11/19,6992,25口,"1,415,200円",162口,"117,900円",68口,"766,500円",943口,"58,900円","360,490,200円"
2004/11/22,5036,59口,"1,004,600円",454口,"41,800円",119口,"523,200円","2,411口","20,900円","424,471,800円"
2004/11/23,1219,177口,"273,600円",370口,"22,800円",379口,"148,200円","1,552口","11,400円","290,586,800円"
2004/11/24,3705,40口,"963,500円",388口,"40,100円",100口,"501,800円","2,280口","20,000円","333,481,200円"
2004/11/25,2778,40口,"978,800円",170口,"81,500円",110口,"530,100円",965口,"40,700円","334,876,600円"
2004/11/26,7020,31口,"963,300円",273口,"80,200円",115口,"521,700円","1,416口","40,100円","374,734,200円"
2004/11/29,4784,57口,"884,800円",327口,"73,700円",144口,"479,200円","1,475口","36,800円","439,905,400円"
2004/11/30,2633,49口,"899,400円",208口,"74,900円",102口,"487,100円","1,167口","37,400円","340,208,400円"
