第1686回,2005/11/01,5406,31口,"1,087,400円",422口,"45,300円",78口,"566,300円","2,424口","22,600円","337,627,400円"
第1687回,2005/11/02,1896,27口,"1,009,300円",516口,"42,000円",94口,"525,600円","2,712口","21,000円","345,343,400円"
第1688回,2005/11/03,7876,29口,"995,400円",192口,"82,900円",94口,"539,100円","1,044口","41,400円","308,409,200円"
第1689回,2005/11/04,5788,37口,"859,600円",294口,"71,600円",130口,"465,600円","1,449口","35,800円","367,341,400円"
第1690回,2005/11/07,2491,50口,"950,600円",659口,"39,600円",104口,"495,100円","3,152口","19,800円","416,798,800円"
第1691回,2005/11/08,0635,27口,"1,132,800円",511口,"47,200円",64口,"590,000円","2,221口","23,600円","321,968,800円"
第1692回,2005/11/09,2190,31口,"963,300円",567口,"40,100円",65口,"501,700円","3,237口","20,000円","333,791,400円"
第1693回,2005/11/10,7164,50口,"868,900円",484口,"36,200円",95口,"452,500円","2,615口","18,100円","336,239,000円"
第1694回,2005/11/11,8812,47口,"1,028,300円",210口,"85,600円",88口,"556,900円","1,039口","42,800円","355,258,000円"
第1695回,2005/11/14,5343,31口,"1,097,500円",272口,"91,400円",103口,"594,400円","1,338口","45,700円","402,951,600円"
第1696回,2005/11/15,3676,59口,"806,600円",163口,"67,200円",128口,"436,900円",932口,"33,600円","324,012,800円"
第1697回,2005/11/16,6094,53口,"705,700円",490口,"29,400円",169口,"367,500円","2,364口","14,700円","330,444,600円"
第1698回,2005/11/17,0978,42口,"899,400円",431口,"37,400円",109口,"468,400円","2,389口","18,700円","332,808,200円"
第1699回,2005/11/18,9708,40口,"794,800円",708口,"33,100円",107口,"413,900円","3,576口","16,500円","352,767,400円"
第1700回,2005/11/21,2098,38口,"898,000円",669口,"37,400円",146口,"467,700円","3,070口","18,700円","410,848,800円"
第1701回,2005/11/22,3121,49口,"608,700円",483口,"50,700円",115口,"329,700円","2,191口","25,300円","328,496,400円"
第1702回,2005/11/23,4327,23口,"914,900円",422口,"38,100円",114口,"476,500円","2,231口","19,000円","297,754,200円"
第1703回,2005/11/24,4344,74口,"589,700円",108口,"147,400円",179口,"368,500円",311口,"73,700円","329,946,200円"
第1704回,2005/11/25,6520,33口,"1,189,500円",430口,"49,500円",74口,"619,500円","2,227口","24,700円","359,110,800円"
第1705回,2005/11/28,9906,45口,"1,247,900円",200口,"103,900円",83口,"675,900円","1,058口","51,900円","417,948,600円"
第1706回,2005/11/29,9961,26口,"1,092,100円",248口,"91,000円",71口,"591,500円","1,213口","45,500円","329,274,800円"
第1707回,2005/11/30,0588,32口,"1,191,500円",194口,"99,200円",82口,"645,300円",930口,"49,600円","347,762,000円"
