第4504回,2016/10/03,2964,15口,"1,017,900円",452口,"42,400円",81口,"530,100円","1,610口","21,200円"
第4505回,2016/10/04,9427,16口,"891,700円",384口,"37,100円",73口,"464,400円","1,705口","18,500円"
第4506回,2016/10/05,4439,15口,"946,400円",132口,"78,800円",99口,"512,600円",590口,"39,400円"
第4507回,2016/10/06,1019,105口,"304,500円",221口,"25,300円",295口,"164,900円",885口,"12,600円"
第4508回,2016/10/07,8786,31口,"902,200円",148口,"75,100円",72口,"488,600円",685口,"37,500円"
第4509回,2016/10/10,8019,37口,"521,200円",703口,"21,700円",135口,"271,400円","2,886口","10,800円"
第4510回,2016/10/11,1098,35口,"586,600円",550口,"24,400円",83口,"305,500円","2,491口","12,200円"
第4511回,2016/10/12,0237,14口,"1,234,700円",280口,"51,400円",39口,"643,000円","1,563口","25,700円"
第4512回,2016/10/13,6838,12口,"1,358,300円",132口,"113,100円",33口,"735,700円",696口,"56,500円"
第4513回,2016/10/14,9384,20口,"1,029,800円",453口,"42,900円",54口,"536,300円","1,781口","21,400円"
第4514回,2016/10/17,1404,21口,"987,700円",225口,"82,300円",64口,"535,000円","1,055口","41,100円"
第4515回,2016/10/18,3741,50口,"535,600円",453口,"22,300円",143口,"278,900円","1,877口","11,100円"
第4516回,2016/10/19,0995,8口,"2,037,000円",96口,"169,700円",23口,"1,103,300円",509口,"84,800円"
第4517回,2016/10/20,2277,17口,"1,135,300円",69口,"189,200円",61口,"662,200円",292口,"94,600円"
第4518回,2016/10/21,3081,22口,"995,000円",378口,"41,400円",54口,"518,200円","1,814口","20,700円"
第4519回,2016/10/24,4820,24口,"924,700円",490口,"38,500円",76口,"481,600円","1,894口","19,200円"
第4520回,2016/10/25,5930,24口,"951,900円",341口,"39,600円",68口,"495,700円","1,333口","19,800円"
第4521回,2016/10/26,5030,25口,"884,400円",172口,"73,700円",77口,"479,000円",857口,"36,800円"
第4522回,2016/10/27,5550,45口,"606,100円",113口,"151,500円",106口,"378,800円",227口,"75,700円"
第4523回,2016/10/28,0494,14口,"1,416,900円",125口,"118,000円",31口,"767,400円",707口,"59,000円"
第4524回,2016/10/31,8953,34口,"885,500円",471口,"36,800円",74口,"461,100円","1,846口","18,400円"
