第2889回,2010/07/01,104,158口,"80,700円",544口,"13,400円",289口,"47,000円",931口,"6,700円",283口,"8,000円","93,831,200円"
第2890回,2010/07/02,023,78口,"96,200円",598口,"16,000円",185口,"56,100円","1,226口","8,000円",635口,"9,600円","96,494,000円"
第2891回,2010/07/05,458,109口,"103,600円",631口,"17,200円",216口,"60,400円","1,107口","8,600円",631口,"10,300円","114,166,200円"
第2892回,2010/07/06,274,125口,"78,000円",628口,"13,000円",211口,"45,500円","1,250口","6,500円",664口,"7,800円","90,736,000円"
第2893回,2010/07/07,458,81口,"105,700円",423口,"17,600円",215口,"61,600円",795口,"8,800円",367口,"10,500円","89,299,800円"
第2894回,2010/07/08,824,142口,"64,600円",804口,"10,700円",333口,"37,600円","1,368口","5,300円",621口,"6,400円","92,913,000円"
第2895回,2010/07/09,287,64口,"90,900円",695口,"15,100円",220口,"53,000円","1,471口","7,500円",427口,"9,000円","95,690,400円"
第2896回,2010/07/12,867,79口,"129,000円",529口,"21,500円",160口,"75,200円",984口,"10,700円",533口,"12,900円","113,498,200円"
第2897回,2010/07/13,105,114口,"94,400円",410口,"15,700円",267口,"55,000円",745口,"7,800円",259口,"9,400円","89,454,200円"
第2898回,2010/07/14,890,72口,"78,600円",571口,"13,100円",313口,"45,800円","1,331口","6,500円",352口,"7,800円","86,650,800円"
第2899回,2010/07/15,731,126口,"76,000円",620口,"12,600円",291口,"44,300円","1,225口","6,300円",531口,"7,600円","93,703,200円"
第2900回,2010/07/16,395,81口,"103,900円",501口,"17,300円",225口,"60,600円","1,055口","8,600円",272口,"10,300円","94,928,400円"
第2901回,2010/07/19,523,159口,"76,800円",688口,"12,800円",257口,"44,800円","1,168口","6,400円",530口,"7,600円","97,997,800円"
第2902回,2010/07/20,883,73口,"105,000円",240口,"35,000円",174口,"70,000円",334口,"17,500円",363口,"10,500円","84,291,600円"
第2903回,2010/07/21,548,106口,"68,900円",645口,"11,400円",241口,"40,100円","1,237口","5,700円",864口,"6,800円","83,285,800円"
第2904回,2010/07/22,223,161口,"75,200円",281口,"25,000円",239口,"50,100円",344口,"12,500円",474口,"7,500円","86,728,400円"
第2905回,2010/07/23,551,87口,"115,800円",201口,"38,600円",167口,"77,200円",303口,"19,300円",439口,"11,500円","92,610,000円"
第2906回,2010/07/26,396,93口,"100,200円",630口,"16,700円",216口,"58,400円","1,380口","8,300円",418口,"10,000円","107,162,600円"
第2907回,2010/07/27,216,191口,"66,000円",511口,"11,000円",257口,"38,500円","1,191口","5,500円",465口,"6,600円","83,935,600円"
第2908回,2010/07/28,793,52口,"129,000円",391口,"21,500円",134口,"75,200円",861口,"10,700円",269口,"12,900円","84,304,600円"
第2909回,2010/07/29,827,135口,"62,300円",625口,"10,300円",313口,"36,300円","1,282口","5,100円",927口,"6,200円","86,094,600円"
第2910回,2010/07/30,990,137口,"104,700円",243口,"34,900円",159口,"69,800円",290口,"17,400円",280口,"10,400円","93,147,000円"
