第4010回,2014/11/04,832,71口,"93,800円",452口,"15,600円",152口,"54,700円",957口,"7,800円",469口,"9,300円","75,407,400円"
第4011回,2014/11/05,861,49口,"104,700円",465口,"17,400円",124口,"61,000円","1,149口","8,700円",438口,"10,400円","78,768,200円"
第4012回,2014/11/06,551,140口,"54,500円",457口,"18,100円",327口,"36,300円",470口,"9,000円",470口,"5,400円","77,047,200円"
第4013回,2014/11/07,866,53口,"125,100円",200口,"41,700円",111口,"83,400円",264口,"20,800円",518口,"12,500円","80,475,200円"
第4014回,2014/11/10,611,137口,"73,400円",357口,"24,400円",240口,"48,900円",511口,"12,200円",726口,"7,300円","93,616,600円"
第4015回,2014/11/11,181,96口,"81,700円",308口,"27,200円",157口,"54,400円",450口,"13,600円",320口,"8,100円","74,573,400円"
第4016回,2014/11/12,112,184口,"48,100円",443口,"16,000円",388口,"32,000円",390口,"8,000円",658口,"4,800円","77,201,200円"
第4017回,2014/11/13,277,95口,"79,600円",292口,"26,500円",179口,"53,000円",372口,"13,200円",560口,"7,900円","76,033,400円"
第4018回,2014/11/14,194,75口,"100,100円",380口,"16,600円",167口,"58,300円",865口,"8,300円",514口,"10,000円","79,979,600円"
第4019回,2014/11/17,335,136口,"81,800円",342口,"27,200円",230口,"54,500円",284口,"13,600円",524口,"8,100円","91,518,000円"
第4020回,2014/11/18,618,133口,"63,000円",440口,"10,500円",278口,"36,700円",882口,"5,200円",755口,"6,300円","72,475,200円"
第4021回,2014/11/19,095,48口,"99,700円",482口,"16,600円",162口,"58,100円","1,104口","8,300円",264口,"9,900円","75,656,000円"
第4022回,2014/11/20,536,72口,"102,700円",353口,"17,100円",153口,"59,900円",669口,"8,500円",432口,"10,200円","72,814,800円"
第4023回,2014/11/21,426,96口,"81,100円",496口,"13,500円",207口,"47,300円",982口,"6,700円",489口,"8,100円","77,538,200円"
第4024回,2014/11/24,000,289口,"102,400円",該当なし,該当なし,該当なし,該当なし,該当なし,該当なし,817口,"10,200円","84,415,400円"
第4025回,2014/11/25,303,82口,"81,400円",286口,"27,100円",151口,"54,200円",297口,"13,500円",537口,"8,100円","68,993,400円"
第4026回,2014/11/26,372,67口,"81,200円",518口,"13,500円",177口,"47,300円","1,205口","6,700円",423口,"8,100円","72,077,000円"
第4027回,2014/11/27,384,61口,"108,800円",430口,"18,100円",137口,"63,400円",732口,"9,000円",414口,"10,800円","76,218,800円"
第4028回,2014/11/28,990,69口,"104,300円",203口,"34,700円",174口,"69,500円",309口,"17,300円",424口,"10,400円","80,391,200円"
