第2696回,2009/10/01,341,103口,"94,000円",579口,"15,600円",208口,"54,800円","1,145口","7,800円",429口,"9,400円","95,953,200円"
第2697回,2009/10/02,684,98口,"96,700円",536口,"16,100円",179口,"56,400円","1,230口","8,000円",297口,"9,600円","91,142,200円"
第2698回,2009/10/05,853,161口,"68,100円","1,193口","11,300円",295口,"39,700円","2,084口","5,600円",662口,"6,800円","116,916,000円"
第2699回,2009/10/06,943,82口,"104,100円",411口,"17,300円",178口,"60,700円",978口,"8,600円",378口,"10,400円","86,456,400円"
第2700回,2009/10/07,280,65口,"114,500円",398口,"19,000円",124口,"66,700円",821口,"9,500円",563口,"11,400円","83,559,800円"
第2701回,2009/10/08,493,91口,"109,700円",373口,"18,200円",157口,"63,900円",806口,"9,100円",322口,"10,900円","83,953,200円"
第2702回,2009/10/09,145,84口,"104,700円",504口,"17,400円",176口,"61,000円","1,129口","8,700円",478口,"10,400円","95,993,600円"
第2703回,2009/10/12,721,189口,"71,200円",776口,"11,800円",301口,"41,500円","1,340口","5,900円",577口,"7,100円","104,986,800円"
第2704回,2009/10/13,071,46口,"126,000円",450口,"21,000円",87口,"73,500円","1,089口","10,500円",300口,"12,600円","81,946,800円"
第2705回,2009/10/14,767,110口,"92,500円",254口,"30,800円",174口,"61,600円",358口,"15,400円",433口,"9,200円","85,104,600円"
第2706回,2009/10/15,951,61口,"116,300円",532口,"19,300円",131口,"67,800円","1,126口","9,600円",525口,"11,600円","96,296,400円"
第2707回,2009/10/16,153,102口,"88,300円",802口,"14,700円",187口,"51,500円","1,528口","7,300円",408口,"8,800円","100,704,600円"
第2708回,2009/10/19,113,229口,"66,200円",397口,"22,000円",397口,"44,100円",512口,"11,000円",797口,"6,600円","116,422,600円"
第2709回,2009/10/20,493,53口,"124,000円",457口,"20,600円",154口,"72,300円",969口,"10,300円",269口,"12,400円","90,062,600円"
第2710回,2009/10/21,295,54口,"105,400円",613口,"17,500円",171口,"61,400円","1,181口","8,700円",359口,"10,500円","91,409,400円"
第2711回,2009/10/22,132,96口,"78,600円",747口,"13,100円",181口,"45,800円","1,553口","6,500円",790口,"7,800円","93,404,800円"
第2712回,2009/10/23,659,97口,"116,900円",487口,"19,400円",166口,"68,100円",897口,"9,700円",351口,"11,600円","100,019,400円"
第2713回,2009/10/26,572,129口,"82,900円",978口,"13,800円",239口,"48,300円","1,546口","6,900円",503口,"8,200円","112,517,800円"
第2714回,2009/10/27,911,132口,"87,300円",230口,"29,100円",232口,"58,200円",366口,"14,500円",515口,"8,700円","92,338,000円"
第2715回,2009/10/28,709,106口,"105,800円",412口,"17,600円",179口,"61,700円",804口,"8,800円",516口,"10,500円","93,550,000円"
第2716回,2009/10/29,837,106口,"89,900円",585口,"14,900円",209口,"52,400円","1,261口","7,400円",460口,"8,900円","95,273,600円"
第2717回,2009/10/30,803,108口,"79,200円",719口,"13,200円",278口,"46,200円","1,655口","6,600円",433口,"7,900円","100,621,400円"
