第5210回,2019/07/01,937,55口,"125,800円",488口,"20,900円",143口,"73,300円",807口,"10,400円",625口,"12,500円"
第5211回,2019/07/02,214,91口,"80,500円",546口,"13,400円",247口,"46,900円",930口,"6,700円",431口,"8,000円"
第5212回,2019/07/03,297,61口,"88,000円",645口,"14,600円",160口,"51,300円","1,329口","7,300円",377口,"8,800円"
第5213回,2019/07/04,951,41口,"132,300円",399口,"22,000円",104口,"77,100円",781口,"11,000円",374口,"13,200円"
第5214回,2019/07/05,782,82口,"81,700円",624口,"13,600円",241口,"47,600円","1,357口","6,800円",443口,"8,100円"
第5215回,2019/07/08,458,92口,"95,500円",535口,"15,900円",268口,"55,700円",886口,"7,900円",603口,"9,500円"
第5216回,2019/07/09,739,50口,"94,800円",454口,"15,800円",167口,"55,300円",892口,"7,900円",778口,"9,400円"
第5217回,2019/07/10,763,61口,"99,800円",442口,"16,600円",165口,"58,200円",893口,"8,300円",645口,"9,900円"
第5218回,2019/07/11,736,68口,"94,700円",472口,"15,700円",153口,"55,200円",873口,"7,800円",760口,"9,400円"
第5219回,2019/07/12,273,85口,"73,600円",785口,"12,200円",206口,"42,900円","1,648口","6,100円",628口,"7,300円"
第5220回,2019/07/15,047,94口,"106,900円",424口,"17,800円",138口,"62,300円",753口,"8,900円",817口,"10,600円"
第5221回,2019/07/16,502,71口,"110,400円",462口,"18,400円",192口,"64,400円",828口,"9,200円",334口,"11,000円"
第5222回,2019/07/17,042,100口,"90,000円",507口,"15,000円",200口,"52,500円","1,177口","7,500円",559口,"9,000円"
第5223回,2019/07/18,808,97口,"97,000円",250口,"32,300円",212口,"64,600円",312口,"16,100円",346口,"9,700円"
第5224回,2019/07/19,503,86口,"96,400円",461口,"16,000円",248口,"56,200円",939口,"8,000円",381口,"9,600円"
第5225回,2019/07/22,060,60口,"139,000円",260口,"46,300円",152口,"92,600円",300口,"23,100円",418口,"13,900円"
第5226回,2019/07/23,463,71口,"91,300円",545口,"15,200円",197口,"53,200円","1,183口","7,600円",343口,"9,100円"
第5227回,2019/07/24,799,69口,"113,200円",281口,"37,700円",97口,"75,400円",270口,"18,800円",607口,"11,300円"
第5228回,2019/07/25,064,41口,"121,000円",440口,"20,100円",130口,"70,500円","1,031口","10,000円",371口,"12,100円"
第5229回,2019/07/26,519,97口,"89,300円",467口,"14,800円",271口,"52,000円",853口,"7,400円",493口,"8,900円"
第5230回,2019/07/29,477,64口,"133,900円",224口,"44,600円",139口,"89,200円",271口,"22,300円",591口,"13,300円"
第5231回,2019/07/30,195,58口,"122,400円",355口,"20,400円",134口,"71,400円",711口,"10,200円",377口,"12,200円"
第5232回,2019/07/31,980,68口,"90,600円",560口,"15,100円",177口,"52,800円","1,393口","7,500円",318口,"9,000円"
