第1687回,2005/11/02,097,90口,"134,400円",451口,"22,400円",121口,"78,400円","1,029口","11,200円",407口,"13,400円","108,253,400円"
第1688回,2005/11/03,918,210口,"55,100円",905口,"9,100円",385口,"32,100円","1,898口","4,500円",499口,"5,500円","97,188,000円"
第1689回,2005/11/04,357,308口,"53,800円","1,072口","8,900円",422口,"31,300円","1,945口","4,400円",510口,"5,300円","113,264,800円"
第1690回,2005/11/07,559,158口,"121,600円",260口,"40,500円",245口,"81,000円",280口,"20,200円",514口,"12,100円","136,769,200円"
第1691回,2005/11/08,180,77口,"108,300円",593口,"18,000円",186口,"63,100円","1,124口","9,000円",454口,"10,800円","101,906,800円"
第1692回,2005/11/09,538,191口,"57,000円",971口,"9,500円",408口,"33,200円","1,951口","4,700円",619口,"5,700円","103,438,200円"
第1693回,2005/11/10,906,115口,"103,500円",435口,"17,200円",183口,"60,300円",865口,"8,600円",827口,"10,300円","103,365,600円"
第1694回,2005/11/11,808,140口,"96,300円",272口,"32,100円",231口,"64,200円",377口,"16,000円",500口,"9,600円","106,561,800円"
第1695回,2005/11/14,639,193口,"74,000円","1,063口","12,300円",385口,"43,100円","1,847口","6,100円",601口,"7,400円","133,053,000円"
第1696回,2005/11/15,948,66口,"121,700円",435口,"20,200円",210口,"70,900円",802口,"10,100円",434口,"12,100円","100,448,000円"
第1697回,2005/11/16,893,148口,"82,200円",632口,"13,700円",292口,"47,900円","1,227口","6,800円",286口,"8,200円","101,389,800円"
第1698回,2005/11/17,533,99口,"101,800円",372口,"33,900円",145口,"67,800円",443口,"16,900円",626口,"10,100円","103,270,600円"
第1699回,2005/11/18,047,97口,"116,500円",448口,"19,400円",192口,"67,900円","1,066口","9,700円",490口,"11,600円","109,168,600円"
第1700回,2005/11/21,844,105口,"138,400円",269口,"46,100円",148口,"92,200円",402口,"23,000円",824口,"13,800円","136,191,800円"
第1701回,2005/11/22,678,95口,"103,700円",444口,"17,200円",222口,"60,400円",876口,"8,600円",688口,"10,300円","101,507,800円"
第1702回,2005/11/23,469,137口,"77,600円",535口,"12,900円",317口,"45,200円",881口,"6,400円",504口,"7,700円","92,262,000円"
第1703回,2005/11/24,449,147口,"101,700円",202口,"33,900円",193口,"67,800円",331口,"16,900円",536口,"10,100円","102,140,600円"
第1704回,2005/11/25,924,184口,"72,000円",742口,"12,000円",326口,"42,000円","1,448口","6,000円",789口,"7,200円","111,725,200円"
第1705回,2005/11/28,759,154口,"117,600円",735口,"19,600円",205口,"68,600円","1,168口","9,800円",517口,"11,700円","142,469,200円"
第1706回,2005/11/29,855,99口,"101,200円",297口,"33,700円",168口,"67,400円",465口,"16,800円",708口,"10,100円","103,085,600円"
第1707回,2005/11/30,104,160口,"92,600円",512口,"15,400円",308口,"54,000円",783口,"7,700円",372口,"9,200円","108,565,400円"
