第5043回,2018/11/02,115,102口,"88,800円",240口,"29,600円",235口,"59,200円",277口,"14,800円",431口,"8,800円"
第5044回,2018/11/05,735,97口,"82,100円",912口,"13,600円",188口,"47,800円","1,538口","6,800円",423口,"8,200円"
第5045回,2018/11/06,350,66口,"94,900円",422口,"15,800円",189口,"55,300円",889口,"7,900円",382口,"9,400円"
第5046回,2018/11/07,142,39口,"108,500円",581口,"18,000円",117口,"63,200円","1,087口","9,000円",396口,"10,800円"
第5047回,2018/11/08,343,76口,"107,100円",239口,"35,700円",125口,"71,400円",303口,"17,800円",404口,"10,700円"
第5048回,2018/11/09,209,77口,"95,900円",478口,"15,900円",187口,"55,900円",831口,"7,900円",493口,"9,500円"
第5049回,2018/11/12,132,121口,"63,300円","1,047口","10,500円",324口,"36,900円","1,730口","5,200円",565口,"6,300円"
第5050回,2018/11/13,309,103口,"77,200円",495口,"12,800円",269口,"45,000円",880口,"6,400円",336口,"7,700円"
第5051回,2018/11/14,281,56口,"96,800円",527口,"16,100円",152口,"56,400円","1,123口","8,000円",351口,"9,600円"
第5052回,2018/11/15,105,94口,"79,600円",528口,"13,200円",264口,"46,400円",961口,"6,600円",344口,"7,900円"
第5053回,2018/11/16,800,66口,"93,000円",237口,"31,000円",157口,"62,000円",265口,"15,500円","1,084口","9,300円"
第5054回,2018/11/19,775,89口,"134,700円",182口,"44,900円",128口,"89,800円",188口,"22,400円",487口,"13,400円"
第5055回,2018/11/20,476,54口,"99,700円",442口,"16,600円",152口,"58,100円",951口,"8,300円",447口,"9,900円"
第5056回,2018/11/21,885,59口,"124,200円",195口,"41,400円",120口,"82,800円",247口,"20,700円",376口,"12,400円"
第5057回,2018/11/22,589,107口,"75,900円",439口,"12,600円",294口,"44,200円",833口,"6,300円",438口,"7,500円"
第5058回,2018/11/23,275,48口,"102,700円",488口,"17,100円",170口,"59,900円",895口,"8,500円",343口,"10,200円"
第5059回,2018/11/26,196,74口,"96,400円",593口,"16,000円",206口,"56,200円","1,241口","8,000円",508口,"9,600円"
第5060回,2018/11/27,948,52口,"111,200円",604口,"18,500円",97口,"64,800円",709口,"9,200円",467口,"11,100円"
第5061回,2018/11/28,987,41口,"98,400円",538口,"16,400円",139口,"57,400円","1,094口","8,200円",558口,"9,800円"
第5062回,2018/11/29,405,114口,"78,200円",449口,"13,000円",256口,"45,600円",916口,"6,500円",351口,"7,800円"
第5063回,2018/11/30,285,106口,"74,200円",651口,"12,300円",256口,"43,200円","1,236口","6,100円",424口,"7,400円"
