第5020回,2018/10/02,461,56口,"104,600円",453口,"17,400円",139口,"61,000円",912口,"8,700円",343口,"10,400円"
第5021回,2018/10/03,877,50口,"122,400円",218口,"40,800円",109口,"81,600円",286口,"20,400円",394口,"12,200円"
第5022回,2018/10/04,449,56口,"100,800円",225口,"33,600円",181口,"67,200円",230口,"16,800円",437口,"10,000円"
第5023回,2018/10/05,233,72口,"103,000円",251口,"34,300円",106口,"68,600円",312口,"17,100円",695口,"10,300円"
第5024回,2018/10/08,361,91口,"87,200円",680口,"14,500円",190口,"50,800円","1,050口","7,200円",393口,"8,700円"
第5025回,2018/10/09,368,76口,"83,200円",430口,"13,800円",211口,"48,500円",805口,"6,900円",445口,"8,300円"
第5026回,2018/10/10,131,67口,"90,400円",262口,"30,100円",158口,"60,200円",417口,"15,000円",402口,"9,000円"
第5027回,2018/10/11,046,51口,"107,900円",395口,"17,900円",167口,"62,900円",698口,"8,900円",378口,"10,700円"
第5028回,2018/10/12,046,79口,"100,700円",376口,"16,700円",177口,"58,700円",804口,"8,300円",355口,"10,000円"
第5029回,2018/10/15,352,74口,"94,000円",723口,"15,600円",183口,"54,800円","1,386口","7,800円",561口,"9,400円"
第5030回,2018/10/16,870,71口,"98,700円",417口,"16,400円",179口,"57,500円",886口,"8,200円",416口,"9,800円"
第5031回,2018/10/17,271,92口,"58,700円",815口,"9,700円",335口,"34,200円","1,686口","4,800円",567口,"5,800円"
第5032回,2018/10/18,083,116口,"83,300円",455口,"13,800円",192口,"48,500円","1,016口","6,900円",418口,"8,300円"
第5033回,2018/10/19,930,69口,"95,500円",493口,"15,900円",202口,"55,700円",958口,"7,900円",447口,"9,500円"
第5034回,2018/10/22,098,100口,"71,700円",866口,"11,900円",234口,"41,800円","1,716口","5,900円",776口,"7,100円"
第5035回,2018/10/23,012,56口,"103,800円",500口,"17,300円",146口,"60,500円",851口,"8,600円",371口,"10,300円"
第5036回,2018/10/24,049,72口,"97,200円",432口,"16,200円",187口,"56,700円",902口,"8,100円",315口,"9,700円"
第5037回,2018/10/25,594,93口,"73,700円",535口,"12,200円",314口,"42,900円",996口,"6,100円",494口,"7,300円"
第5038回,2018/10/26,244,88口,"89,900円",276口,"29,900円",184口,"59,900円",317口,"14,900円",674口,"8,900円"
第5039回,2018/10/29,453,108口,"85,300円",786口,"14,200円",210口,"49,700円","1,263口","7,100円",476口,"8,500円"
第5040回,2018/10/30,546,56口,"83,400円",686口,"13,900円",195口,"48,600円","1,007口","6,900円",499口,"8,300円"
第5041回,2018/10/31,379,73口,"102,500円",409口,"17,000円",194口,"59,700円",698口,"8,500円",436口,"10,200円"
