第1751回,2006/02/02,634,148口,"88,700円",711口,"14,700円",288口,"51,700円","1,142口","7,300円",521口,"8,800円","114,760,400円"
第1752回,2006/02/03,092,79口,"129,400円",590口,"21,500円",176口,"75,400円","1,220口","10,700円",367口,"12,900円","120,344,000円"
第1753回,2006/02/06,086,116口,"127,200円",722口,"21,200円",185口,"74,200円","1,334口","10,600円",669口,"12,700円","147,695,600円"
第1754回,2006/02/07,559,116口,"103,200円",257口,"34,400円",212口,"68,800円",295口,"17,200円",861口,"10,300円","109,784,800円"
第1755回,2006/02/08,571,127口,"88,600円",817口,"14,700円",239口,"51,600円","1,576口","7,300円",400口,"8,800円","113,115,200円"
第1756回,2006/02/09,029,145口,"84,800円",737口,"14,100円",238口,"49,400円","1,321口","7,000円",689口,"8,400円","110,438,600円"
第1757回,2006/02/10,064,86口,"127,200円",512口,"21,200円",188口,"74,200円","1,042口","10,600円",515口,"12,700円","118,600,200円"
第1758回,2006/02/13,148,186口,"87,600円",963口,"14,600円",332口,"51,100円","1,616口","7,300円",878口,"8,700円","148,466,200円"
第1759回,2006/02/14,358,254口,"52,800円","1,092口","8,800円",456口,"30,800円","2,071口","4,400円",541口,"5,200円","109,115,200円"
第1760回,2006/02/15,399,129口,"98,900円",323口,"32,900円",203口,"65,900円",399口,"16,400円",795口,"9,800円","113,861,000円"
第1761回,2006/02/16,901,219口,"64,900円",883口,"10,800円",357口,"37,800円","1,738口","5,400円",417口,"6,400円","109,830,600円"
第1762回,2006/02/17,484,115口,"110,400円",375口,"36,800円",175口,"73,600円",441口,"18,400円",465口,"11,000円","116,963,600円"
第1763回,2006/02/20,606,172口,"105,200円",402口,"35,000円",246口,"70,100円",507口,"17,500円",445口,"10,500円","140,153,200円"
第1764回,2006/02/21,433,96口,"116,700円",263口,"38,900円",127口,"77,800円",352口,"19,400円",895口,"11,600円","108,085,600円"
第1765回,2006/02/22,131,128口,"89,900円",358口,"29,900円",198口,"59,900円",635口,"14,900円",641口,"8,900円","109,822,000円"
第1766回,2006/02/23,455,138口,"100,300円",311口,"33,400円",159口,"66,800円",396口,"16,700円",790口,"10,000円","109,870,400円"
第1767回,2006/02/24,965,95口,"117,200円",650口,"19,500円",156口,"68,300円","1,221口","9,700円",604口,"11,700円","118,901,400円"
第1768回,2006/02/27,743,214口,"94,500円",915口,"15,700円",270口,"55,100円","1,525口","7,800円",569口,"9,400円","148,794,400円"
第1769回,2006/02/28,617,150口,"82,900円",543口,"13,800円",299口,"48,300円",997口,"6,900円","1,109口","8,200円","112,190,800円"
