第4438回,2016/07/01,958,57口,"108,400円",460口,"18,000円",141口,"63,200円","1,042口","9,000円",416口,"10,800円"
第4439回,2016/07/04,728,162口,"62,800円",684口,"10,400円",428口,"36,600円","1,145口","5,200円",544口,"6,200円"
第4440回,2016/07/05,514,122口,"76,800円",425口,"12,800円",245口,"44,800円",875口,"6,400円",409口,"7,600円"
第4441回,2016/07/06,510,99口,"87,400円",420口,"14,500円",225口,"50,900円",905口,"7,200円",386口,"8,700円"
第4442回,2016/07/07,003,44口,"131,900円",208口,"43,900円",110口,"87,900円",278口,"21,900円",365口,"13,100円"
第4443回,2016/07/08,443,66口,"105,600円",244口,"35,200円",175口,"70,400円",287口,"17,600円",333口,"10,500円"
第4444回,2016/07/11,826,132口,"77,600円",638口,"12,900円",291口,"45,200円","1,116口","6,400円",522口,"7,700円"
第4445回,2016/07/12,716,117口,"75,000円",423口,"12,500円",255口,"43,700円",787口,"6,200円",449口,"7,500円"
第4446回,2016/07/13,291,88口,"83,300円",451口,"13,800円",202口,"48,500円","1,028口","6,900円",412口,"8,300円"
第4447回,2016/07/14,001,40口,"136,600円",183口,"45,500円",95口,"91,000円",287口,"22,700円",338口,"13,600円"
第4448回,2016/07/15,292,49口,"106,900円",270口,"35,600円",137口,"71,200円",377口,"17,800円",431口,"10,600円"
第4449回,2016/07/18,914,106口,"88,800円",487口,"14,800円",243口,"51,800円",823口,"7,400円",387口,"8,800円"
第4450回,2016/07/19,804,97口,"82,500円",343口,"13,700円",230口,"48,100円",637口,"6,800円",448口,"8,200円"
第4451回,2016/07/20,451,45口,"105,100円",402口,"17,500円",173口,"61,300円",866口,"8,700円",429口,"10,500円"
第4452回,2016/07/21,095,68口,"95,900円",445口,"15,900円",152口,"55,900円","1,013口","7,900円",401口,"9,500円"
第4453回,2016/07/22,141,86口,"89,100円",298口,"29,700円",147口,"59,400円",446口,"14,800円",419口,"8,900円"
第4454回,2016/07/25,097,54口,"131,100円",441口,"21,800円",135口,"76,400円",906口,"10,900円",386口,"13,100円"
第4455回,2016/07/26,356,81口,"95,800円",375口,"15,900円",184口,"55,800円",738口,"7,900円",339口,"9,500円"
第4456回,2016/07/27,052,53口,"113,200円",342口,"18,800円",131口,"66,000円",735口,"9,400円",650口,"11,300円"
第4457回,2016/07/28,047,50口,"111,100円",396口,"18,500円",136口,"64,800円",852口,"9,200円",407口,"11,100円"
第4458回,2016/07/29,532,71口,"99,200円",478口,"16,500円",140口,"57,800円","1,097口","8,200円",455口,"9,900円"
