第5234回,2019/08/02,791,77口,"81,800円",641口,"13,600円",225口,"47,700円","1,383口","6,800円",474口,"8,100円"
第5235回,2019/08/05,687,62口,"116,600円",540口,"19,400円",155口,"68,000円",960口,"9,700円",627口,"11,600円"
第5236回,2019/08/06,912,70口,"86,900円",493口,"14,400円",229口,"50,600円","1,013口","7,200円",333口,"8,600円"
第5237回,2019/08/07,975,73口,"104,200円",412口,"17,300円",157口,"60,700円",861口,"8,600円",413口,"10,400円"
第5238回,2019/08/08,859,65口,"94,200円",485口,"15,700円",167口,"54,900円","1,008口","7,800円",569口,"9,400円"
第5239回,2019/08/09,613,95口,"79,500円",525口,"13,200円",273口,"46,300円","1,201口","6,600円",457口,"7,900円"
第5240回,2019/08/12,596,61口,"105,900円",494口,"17,600円",204口,"61,700円",853口,"8,800円",471口,"10,500円"
第5241回,2019/08/13,426,91口,"73,300円",543口,"12,200円",233口,"42,700円",971口,"6,100円",494口,"7,300円"
第5242回,2019/08/14,882,61口,"111,000円",229口,"37,000円",108口,"74,000円",312口,"18,500円",441口,"11,100円"
第5243回,2019/08/15,557,51口,"118,100円",208口,"39,300円",139口,"78,700円",190口,"19,600円",466口,"11,800円"
第5244回,2019/08/16,254,47口,"108,300円",499口,"18,000円",168口,"63,100円","1,168口","9,000円",418口,"10,800円"
第5245回,2019/08/19,009,76口,"102,200円",378口,"34,000円",168口,"68,100円",445口,"17,000円",651口,"10,200円"
第5246回,2019/08/20,554,102口,"91,500円",241口,"30,500円",217口,"61,000円",239口,"15,200円",278口,"9,100円"
第5247回,2019/08/21,430,68口,"109,400円",378口,"18,200円",175口,"63,800円",727口,"9,100円",436口,"10,900円"
第5248回,2019/08/22,297,57口,"102,900円",466口,"17,100円",148口,"60,000円","1,102口","8,500円",456口,"10,200円"
第5249回,2019/08/23,633,62口,"103,300円",284口,"34,400円",137口,"68,800円",361口,"17,200円",771口,"10,300円"
第5250回,2019/08/26,848,79口,"117,000円",237口,"39,000円",160口,"78,000円",298口,"19,500円",814口,"11,700円"
第5251回,2019/08/27,680,44口,"127,400円",427口,"21,200円",119口,"74,300円",764口,"10,600円",329口,"12,700円"
第5252回,2019/08/28,246,108口,"69,200円",602口,"11,500円",287口,"40,300円","1,075口","5,700円",588口,"6,900円"
第5253回,2019/08/29,856,83口,"86,600円",467口,"14,400円",242口,"50,500円",927口,"7,200円",573口,"8,600円"
第5254回,2019/08/30,043,57口,"131,100円",392口,"21,800円",125口,"76,400円",771口,"10,900円",442口,"13,100円"
