第1406回,2004/10/01,374,123口,"103,100円",553口,"17,100円",246口,"60,100円","1,178口","8,500円",331口,"10,300円","112,302,000円"
第1407回,2004/10/04,835,266口,"59,800円","1,442口","9,900円",457口,"34,800円","2,643口","4,900円",650口,"5,900円","140,839,000円"
第1408回,2004/10/05,945,131口,"72,500円",711口,"12,000円",284口,"42,200円","1,602口","6,000円",489口,"7,200円","96,300,800円"
第1409回,2004/10/06,949,73口,"140,800円",215口,"46,900円",138口,"93,800円",313口,"23,400円",533口,"14,000円","107,055,800円"
第1410回,2004/10/07,391,107口,"99,700円",564口,"16,600円",182口,"58,100円","1,203口","8,300円",479口,"9,900円","100,949,000円"
第1411回,2004/10/08,355,99口,"115,900円",228口,"38,600円",161口,"77,200円",360口,"19,300円",682口,"11,500円","105,766,800円"
第1412回,2004/10/11,697,92口,"144,700円",452口,"24,100円",182口,"84,400円",893口,"12,000円",352口,"14,400円","123,261,200円"
第1413回,2004/10/12,620,137口,"82,100円",514口,"13,600円",240口,"47,800円","1,165口","6,800円",502口,"8,200円","93,115,200円"
第1414回,2004/10/13,670,168口,"90,400円",367口,"15,000円",282口,"52,700円",875口,"7,500円",373口,"9,000円","101,232,400円"
第1415回,2004/10/14,189,138口,"65,400円",737口,"10,900円",411口,"38,100円","1,550口","5,400円",445口,"6,500円","98,111,000円"
第1416回,2004/10/15,266,111口,"106,500円",258口,"35,500円",191口,"71,000円",403口,"17,700円",882口,"10,600円","113,634,200円"
第1417回,2004/10/18,876,107口,"126,900円",749口,"21,100円",209口,"74,000円","1,377口","10,500円",419口,"12,600円","144,021,600円"
第1418回,2004/10/19,335,170口,"86,000円",234口,"28,600円",230口,"57,300円",311口,"14,300円",400口,"8,600円","94,254,800円"
第1419回,2004/10/20,064,59口,"130,200円",336口,"21,700円",127口,"75,900円",808口,"10,800円",304口,"13,000円","83,007,600円"
第1420回,2004/10/21,499,156口,"107,100円",157口,"35,700円",156口,"71,400円",263口,"17,800円",698口,"10,700円","101,471,600円"
第1421回,2004/10/22,490,137口,"85,000円",654口,"14,100円",275口,"49,500円","1,496口","7,000円",656口,"8,500円","112,823,000円"
第1422回,2004/10/25,945,221口,"81,900円",917口,"13,600円",383口,"47,700円","1,594口","6,800円",552口,"8,100円","142,932,200円"
第1423回,2004/10/26,234,147口,"85,400円",504口,"14,200円",267口,"49,800円","1,023口","7,100円",418口,"8,500円","97,567,400円"
第1424回,2004/10/27,353,144口,"88,800円",324口,"29,600円",200口,"59,200円",455口,"14,800円",728口,"8,800円","105,408,000円"
第1425回,2004/10/28,660,85口,"154,100円",166口,"51,300円",139口,"102,700円",265口,"25,600円",290口,"15,400円","104,869,800円"
第1426回,2004/10/29,754,144口,"108,000円",570口,"18,000円",179口,"63,000円","1,084口","9,000円",475口,"10,800円","115,568,600円"
