第1665回,2005/10/03,571,159口,"95,800円",958口,"15,900円",239口,"55,800円","1,544口","7,900円",531口,"9,500円","136,276,600円"
第1666回,2005/10/04,193,140口,"78,500円",578口,"13,000円",311口,"45,700円","1,155口","6,500円",376口,"7,800円","96,342,400円"
第1667回,2005/10/05,928,169口,"66,600円",637口,"11,100円",385口,"38,800円","1,311口","5,500円",620口,"6,600円","99,423,200円"
第1668回,2005/10/06,616,128口,"108,100円",196口,"36,000円",197口,"72,000円",278口,"18,000円",481口,"10,800円","100,734,000円"
第1669回,2005/10/07,026,115口,"92,800円",570口,"15,400円",202口,"54,100円","1,521口","7,700円",574口,"9,200円","105,694,200円"
第1670回,2005/10/10,968,148口,"95,800円",624口,"15,900円",256口,"55,800円","1,005口","7,900円",646口,"9,500円","117,075,400円"
第1671回,2005/10/11,175,158口,"88,200円",512口,"14,700円",203口,"51,400円",940口,"7,300円",364口,"8,800円","93,447,200円"
第1672回,2005/10/12,990,98口,"116,200円",188口,"38,700円",170口,"77,400円",322口,"19,300円",519口,"11,600円","98,090,600円"
第1673回,2005/10/13,871,96口,"109,200円",537口,"18,200円",162口,"63,700円","1,187口","9,100円",212口,"10,900円","97,171,200円"
第1674回,2005/10/14,673,96口,"101,500円",692口,"16,900円",225口,"59,200円","1,369口","8,400円",404口,"10,100円","112,215,200円"
第1675回,2005/10/17,269,251口,"68,400円","1,139口","11,400円",414口,"39,900円","2,020口","5,700円",611口,"6,800円","138,767,200円"
第1676回,2005/10/18,448,75口,"133,800円",187口,"44,600円",169口,"89,200円",248口,"22,300円",436口,"13,300円","99,656,200円"
第1677回,2005/10/19,288,91口,"96,800円",310口,"32,200円",177口,"64,500円",458口,"16,100円",996口,"9,600円","105,119,000円"
第1678回,2005/10/20,775,143口,"108,700円",224口,"36,200円",179口,"72,400円",298口,"18,100円",377口,"10,800円","102,569,000円"
第1679回,2005/10/21,650,79口,"133,100円",444口,"22,100円",164口,"77,600円",946口,"11,000円",448口,"13,300円","110,126,600円"
第1680回,2005/10/24,832,152口,"88,300円","1,075口","14,700円",240口,"51,500円","1,921口","7,300円",764口,"8,800円","138,960,600円"
第1681回,2005/10/25,741,121口,"70,600円",992口,"11,700円",317口,"41,100円","1,911口","5,800円",410口,"7,000円","105,463,800円"
第1682回,2005/10/26,237,118口,"86,400円",771口,"14,400円",235口,"50,400円","1,387口","7,200円",562口,"8,600円","106,722,000円"
第1683回,2005/10/27,797,95口,"129,600円",199口,"43,200円",169口,"86,400円",316口,"21,600円",398口,"12,900円","105,579,400円"
第1684回,2005/10/28,461,120口,"105,200円",644口,"17,500円",213口,"61,300円","1,251口","8,700円",371口,"10,500円","115,243,600円"
第1685回,2005/10/31,453,159口,"98,400円",960口,"16,400円",262口,"57,400円","1,478口","8,200円",708口,"9,800円","145,665,800円"
