第5276回,2019/10/01,597,64口,"103,500円",428口,"17,200円",147口,"60,300円",920口,"8,600円",558口,"10,300円"
第5277回,2019/10/02,715,104口,"74,000円",489口,"12,300円",323口,"43,100円","1,032口","6,100円",444口,"7,400円"
第5278回,2019/10/03,635,60口,"96,100円",512口,"16,000円",183口,"56,000円",940口,"8,000円",464口,"9,600円"
第5279回,2019/10/04,705,70口,"103,600円",429口,"17,200円",222口,"60,400円",776口,"8,600円",399口,"10,300円"
第5280回,2019/10/07,902,85口,"110,600円",547口,"18,400円",181口,"64,500円",951口,"9,200円",426口,"11,000円"
第5281回,2019/10/08,764,50口,"117,000円",391口,"19,500円",119口,"68,200円",925口,"9,700円",393口,"11,700円"
第5282回,2019/10/09,361,48口,"96,700円",528口,"16,100円",175口,"56,400円","1,151口","8,000円",400口,"9,600円"
第5283回,2019/10/10,191,54口,"99,500円",334口,"33,100円",115口,"66,300円",531口,"16,500円",373口,"9,900円"
第5284回,2019/10/11,207,42口,"114,300円",439口,"19,000円",169口,"66,600円",858口,"9,500円",348口,"11,400円"
第5285回,2019/10/14,163,119口,"71,700円",603口,"11,900円",286口,"41,800円","1,178口","5,900円",439口,"7,100円"
第5286回,2019/10/15,393,84口,"88,000円",371口,"29,300円",193口,"58,600円",435口,"14,600円",485口,"8,800円"
第5287回,2019/10/16,984,48口,"120,600円",448口,"20,100円",150口,"70,300円",989口,"10,000円",473口,"12,000円"
第5288回,2019/10/17,814,68口,"93,500円",520口,"15,500円",254口,"54,500円",962口,"7,700円",476口,"9,300円"
第5289回,2019/10/18,776,88口,"97,600円",284口,"32,500円",213口,"65,000円",304口,"16,200円",490口,"9,700円"
第5290回,2019/10/21,808,123口,"99,700円",306口,"33,200円",239口,"66,400円",313口,"16,600円",538口,"9,900円"
第5291回,2019/10/22,158,56口,"95,200円",466口,"15,800円",174口,"55,500円",941口,"7,900円",707口,"9,500円"
第5292回,2019/10/23,822,95口,"84,700円",303口,"28,200円",189口,"56,400円",407口,"14,100円",654口,"8,400円"
第5293回,2019/10/24,530,101口,"97,900円",367口,"16,300円",189口,"57,100円",780口,"8,100円",407口,"9,700円"
第5294回,2019/10/25,175,96口,"85,600円",504口,"14,200円",215口,"49,900円","1,086口","7,100円",524口,"8,500円"
第5295回,2019/10/28,762,84口,"99,400円",781口,"16,500円",187口,"57,900円","1,352口","8,200円",457口,"9,900円"
第5296回,2019/10/29,716,74口,"81,600円",494口,"13,600円",294口,"47,600円",909口,"6,800円",481口,"8,100円"
第5297回,2019/10/30,920,85口,"103,000円",417口,"17,100円",211口,"60,000円",811口,"8,500円",346口,"10,300円"
第5298回,2019/10/31,134,70口,"93,100円",547口,"15,500円",194口,"54,300円","1,045口","7,700円",574口,"9,300円"
