第2203回,2007/11/01,038,73口,"117,800円",438口,"19,600円",134口,"68,700円",924口,"9,800円",732口,"11,700円","98,059,400円"
第2204回,2007/11/02,254,100口,"97,800円",581口,"16,300円",210口,"57,000円","1,231口","8,100円",522口,"9,700円","103,050,600円"
第2205回,2007/11/05,018,97口,"124,200円",598口,"20,700円",163口,"72,400円","1,071口","10,300円",693口,"12,400円","124,318,000円"
第2206回,2007/11/06,928,145口,"74,000円",565口,"12,300円",309口,"43,100円","1,370口","6,100円",569口,"7,400円","97,156,200円"
第2207回,2007/11/07,418,125口,"86,400円",531口,"14,400円",274口,"50,400円","1,112口","7,200円",399口,"8,600円","97,208,400円"
第2208回,2007/11/08,955,113口,"80,400円",394口,"26,800円",192口,"53,600円",473口,"13,400円","1,040口","8,000円","99,211,800円"
第2209回,2007/11/09,409,149口,"80,600円",531口,"13,400円",337口,"47,000円","1,079口","6,700円",474口,"8,000円","102,444,000円"
第2210回,2007/11/12,638,313口,"52,100円","1,116口","8,600円",570口,"30,300円","1,703口","4,300円",880口,"5,200円","122,964,600円"
第2211回,2007/11/13,334,92口,"115,200円",225口,"38,400円",172口,"76,800円",321口,"19,200円",382口,"11,500円","95,642,600円"
第2212回,2007/11/14,785,71口,"111,500円",544口,"18,500円",159口,"65,000円","1,047口","9,200円",442口,"11,100円","95,630,000円"
第2213回,2007/11/15,892,89口,"98,100円",570口,"16,300円",198口,"57,200円","1,181口","8,100円",576口,"9,800円","99,324,800円"
第2214回,2007/11/16,679,114口,"98,500円",475口,"16,400円",246口,"57,400円","1,081口","8,200円",483口,"9,800円","104,040,000円"
第2215回,2007/11/19,762,96口,"119,400円",671口,"19,900円",177口,"69,600円","1,205口","9,900円",528口,"11,900円","123,271,000円"
第2216回,2007/11/20,652,94口,"99,700円",616口,"16,600円",144口,"58,100円","1,276口","8,300円",410口,"9,900円","94,885,400円"
第2217回,2007/11/21,145,131口,"79,100円",588口,"13,100円",234口,"46,100円","1,397口","6,500円",587口,"7,900円","95,125,600円"
第2218回,2007/11/22,013,128口,"88,400円",530口,"14,700円",198口,"51,500円","1,179口","7,300円",737口,"8,800円","99,036,400円"
第2219回,2007/11/23,601,100口,"101,900円",423口,"16,900円",194口,"59,400円",823口,"8,400円",415口,"10,100円","89,177,400円"
第2220回,2007/11/26,781,90口,"120,600円",656口,"20,100円",190口,"70,300円","1,330口","10,000円",409口,"12,000円","123,810,800円"
第2221回,2007/11/27,395,80口,"100,400円",543口,"16,700円",199口,"58,500円","1,168口","8,300円",446口,"10,000円","95,611,600円"
第2222回,2007/11/28,373,119口,"91,000円",297口,"30,300円",192口,"60,600円",430口,"15,100円",593口,"9,100円","96,470,400円"
第2223回,2007/11/29,361,136口,"72,500円",718口,"12,000円",306口,"42,200円","1,482口","6,000円",532口,"7,200円","98,437,400円"
第2224回,2007/11/30,326,151口,"68,600円",725口,"11,400円",360口,"40,000円","1,368口","5,700円",869口,"6,800円","104,183,600円"
